Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jun 29 11:40:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 11:34:34 EDT 2007,Fri Jun 29 11:27:53 EDT 2007,Fri Jun 29 11:41:34 EDT 2007,Fri Jun 29 11:47:55 EDT 2007
Fri Jun 29 11:41:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:42:15 EDT 2007
Fri Jun 29 11:41:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 11:35:20 EDT 2007,Fri Jun 29 11:27:54 EDT 2007,Fri Jun 29 11:42:20 EDT 2007,Fri Jun 29 11:48:41 EDT 2007
Fri Jun 29 11:42:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:43:15 EDT 2007
Fri Jun 29 11:42:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 11:43:35 EDT 2007
Fri Jun 29 11:42:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 11:36:15 EDT 2007,Fri Jun 29 11:33:31 EDT 2007,Fri Jun 29 11:43:15 EDT 2007,Fri Jun 29 11:49:35 EDT 2007
Fri Jun 29 11:42:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:43:36 EDT 2007
Fri Jun 29 11:42:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:43:37 EDT 2007
Fri Jun 29 11:42:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:43:37 EDT 2007
Fri Jun 29 11:43:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:44:15 EDT 2007
Fri Jun 29 11:43:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 11:44:35 EDT 2007
Fri Jun 29 11:43:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:44:36 EDT 2007
Fri Jun 29 11:43:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:44:37 EDT 2007
Fri Jun 29 11:43:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:44:37 EDT 2007
Fri Jun 29 11:44:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:45:15 EDT 2007
Fri Jun 29 11:44:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 11:45:35 EDT 2007
Fri Jun 29 11:44:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:45:36 EDT 2007
Fri Jun 29 11:44:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:45:37 EDT 2007
Fri Jun 29 11:44:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:45:37 EDT 2007
Fri Jun 29 11:45:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:55:15 EDT 2007
Fri Jun 29 11:45:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 11:46:35 EDT 2007
Fri Jun 29 11:45:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:46:36 EDT 2007
Fri Jun 29 11:45:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:46:37 EDT 2007
Fri Jun 29 11:45:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:46:37 EDT 2007
Fri Jun 29 11:46:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 11:56:35 EDT 2007
Fri Jun 29 11:46:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:56:36 EDT 2007
Fri Jun 29 11:46:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:56:37 EDT 2007
Fri Jun 29 11:46:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:56:37 EDT 2007
Fri Jun 29 11:46:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:47:42 EDT 2007
Fri Jun 29 11:47:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:48:42 EDT 2007
Fri Jun 29 11:47:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:48:55 EDT 2007
Fri Jun 29 11:48:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:49:41 EDT 2007
Fri Jun 29 11:48:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:49:42 EDT 2007
Fri Jun 29 11:48:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:49:55 EDT 2007
Fri Jun 29 11:49:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 11:50:35 EDT 2007
Fri Jun 29 11:49:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:50:41 EDT 2007
Fri Jun 29 11:49:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:50:42 EDT 2007
Fri Jun 29 11:49:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:50:55 EDT 2007
Fri Jun 29 11:50:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 11:51:35 EDT 2007
Fri Jun 29 11:50:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 11:44:20 EDT 2007,Fri Jun 29 11:42:54 EDT 2007,Fri Jun 29 11:51:20 EDT 2007,Fri Jun 29 11:57:41 EDT 2007
Fri Jun 29 11:50:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 11:44:22 EDT 2007,Fri Jun 29 11:42:54 EDT 2007,Fri Jun 29 11:51:22 EDT 2007,Fri Jun 29 11:57:42 EDT 2007
Fri Jun 29 11:50:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:51:55 EDT 2007
Fri Jun 29 11:51:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 11:52:35 EDT 2007
Fri Jun 29 11:51:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:01:55 EDT 2007
Fri Jun 29 11:52:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 11:53:35 EDT 2007
Fri Jun 29 11:53:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:03:35 EDT 2007
Fri Jun 29 11:55:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 11:48:55 EDT 2007,Fri Jun 29 11:42:50 EDT 2007,Fri Jun 29 11:55:55 EDT 2007,Fri Jun 29 12:02:15 EDT 2007
Fri Jun 29 11:56:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 12:06:35 EDT 2007
Fri Jun 29 11:56:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 11:50:15 EDT 2007,Fri Jun 29 11:42:53 EDT 2007,Fri Jun 29 11:57:15 EDT 2007,Fri Jun 29 12:03:36 EDT 2007
Fri Jun 29 11:56:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 11:50:16 EDT 2007,Fri Jun 29 11:42:51 EDT 2007,Fri Jun 29 11:57:16 EDT 2007,Fri Jun 29 12:03:37 EDT 2007
Fri Jun 29 11:56:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 11:50:16 EDT 2007,Fri Jun 29 11:42:51 EDT 2007,Fri Jun 29 11:57:16 EDT 2007,Fri Jun 29 12:03:37 EDT 2007
Fri Jun 29 11:57:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:58:41 EDT 2007
Fri Jun 29 11:57:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:58:42 EDT 2007
Fri Jun 29 11:58:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:59:41 EDT 2007
Fri Jun 29 11:58:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 11:59:42 EDT 2007
Fri Jun 29 11:59:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:00:41 EDT 2007
Fri Jun 29 11:59:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:00:42 EDT 2007
Fri Jun 29 12:00:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:01:41 EDT 2007
Fri Jun 29 12:00:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:01:42 EDT 2007
Fri Jun 29 12:01:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:11:41 EDT 2007
Fri Jun 29 12:01:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:11:42 EDT 2007
Fri Jun 29 12:01:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 11:55:34 EDT 2007,Fri Jun 29 11:42:54 EDT 2007,Fri Jun 29 11:56:33 EDT 2007,Fri Jun 29 12:02:55 EDT 2007
Fri Jun 29 12:02:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:03:15 EDT 2007
Fri Jun 29 12:02:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:03:55 EDT 2007
Fri Jun 29 12:03:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:04:15 EDT 2007
Fri Jun 29 12:03:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 11:57:15 EDT 2007,Fri Jun 29 11:52:06 EDT 2007,Fri Jun 29 12:04:15 EDT 2007,Fri Jun 29 12:10:35 EDT 2007
Fri Jun 29 12:03:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:04:36 EDT 2007
Fri Jun 29 12:03:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:04:37 EDT 2007
Fri Jun 29 12:03:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:04:37 EDT 2007
Fri Jun 29 12:03:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:04:55 EDT 2007
Fri Jun 29 12:04:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:05:15 EDT 2007
Fri Jun 29 12:04:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:05:36 EDT 2007
Fri Jun 29 12:04:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:05:37 EDT 2007
Fri Jun 29 12:04:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:05:37 EDT 2007
Fri Jun 29 12:04:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:05:55 EDT 2007
Fri Jun 29 12:05:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:06:15 EDT 2007
Fri Jun 29 12:05:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 11:59:15 EDT 2007,Fri Jun 29 11:57:30 EDT 2007,Fri Jun 29 12:06:15 EDT 2007,Fri Jun 29 12:12:36 EDT 2007
Fri Jun 29 12:05:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:06:37 EDT 2007
Fri Jun 29 12:05:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:06:37 EDT 2007
Fri Jun 29 12:05:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:06:55 EDT 2007
Fri Jun 29 12:06:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:16:15 EDT 2007
Fri Jun 29 12:06:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 12:16:35 EDT 2007
Fri Jun 29 12:06:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:07:37 EDT 2007
Fri Jun 29 12:06:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:07:37 EDT 2007
Fri Jun 29 12:06:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:16:55 EDT 2007
Fri Jun 29 12:07:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:17:37 EDT 2007
Fri Jun 29 12:07:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:17:37 EDT 2007
Fri Jun 29 12:10:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:11:35 EDT 2007
Fri Jun 29 12:11:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:12:35 EDT 2007
Fri Jun 29 12:11:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 12:05:20 EDT 2007,Fri Jun 29 11:57:32 EDT 2007,Fri Jun 29 12:12:20 EDT 2007,Fri Jun 29 12:18:41 EDT 2007
Fri Jun 29 12:11:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 12:05:22 EDT 2007,Fri Jun 29 11:57:32 EDT 2007,Fri Jun 29 12:12:22 EDT 2007,Fri Jun 29 12:18:42 EDT 2007
Fri Jun 29 12:12:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:13:35 EDT 2007
Fri Jun 29 12:12:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:13:36 EDT 2007
Fri Jun 29 12:13:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:14:35 EDT 2007
Fri Jun 29 12:13:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:14:36 EDT 2007
