Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jan 09 13:50:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:50:27 EST 2009
Fri Jan 09 13:50:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:50:47 EST 2009
Fri Jan 09 13:50:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:51:07 EST 2009
Fri Jan 09 13:51:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:51:27 EST 2009
Fri Jan 09 13:51:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:51:47 EST 2009
Fri Jan 09 13:51:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:52:07 EST 2009
Fri Jan 09 13:51:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 13:53:47 EST 2009
Fri Jan 09 13:51:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 13:53:53 EST 2009
Fri Jan 09 13:52:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:52:27 EST 2009
Fri Jan 09 13:52:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:52:47 EST 2009
Fri Jan 09 13:52:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:53:07 EST 2009
Fri Jan 09 13:53:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:53:27 EST 2009
Fri Jan 09 13:53:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:53:47 EST 2009
Fri Jan 09 13:53:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:54:07 EST 2009
Fri Jan 09 13:53:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 13:55:47 EST 2009
Fri Jan 09 13:53:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 13:55:53 EST 2009
Fri Jan 09 13:54:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:54:27 EST 2009
Fri Jan 09 13:54:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:54:47 EST 2009
Fri Jan 09 13:54:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:55:07 EST 2009
Fri Jan 09 13:55:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:55:27 EST 2009
Fri Jan 09 13:55:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:55:47 EST 2009
Fri Jan 09 13:55:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:56:07 EST 2009
Fri Jan 09 13:55:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 13:57:47 EST 2009
Fri Jan 09 13:55:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 13:57:53 EST 2009
Fri Jan 09 13:56:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:56:27 EST 2009
Fri Jan 09 13:56:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:56:47 EST 2009
Fri Jan 09 13:56:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:57:07 EST 2009
Fri Jan 09 13:57:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:57:27 EST 2009
Fri Jan 09 13:57:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:57:47 EST 2009
Fri Jan 09 13:57:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:58:07 EST 2009
Fri Jan 09 13:57:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 13:59:47 EST 2009
Fri Jan 09 13:57:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 13:59:53 EST 2009
Fri Jan 09 13:58:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:58:27 EST 2009
Fri Jan 09 13:58:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:58:47 EST 2009
Fri Jan 09 13:58:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:59:07 EST 2009
Fri Jan 09 13:59:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:59:27 EST 2009
Fri Jan 09 13:59:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:59:47 EST 2009
Fri Jan 09 13:59:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:00:07 EST 2009
Fri Jan 09 13:59:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:01:47 EST 2009
Fri Jan 09 13:59:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:01:53 EST 2009
Fri Jan 09 14:00:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:00:27 EST 2009
Fri Jan 09 14:00:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:00:47 EST 2009
Fri Jan 09 14:00:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:01:07 EST 2009
Fri Jan 09 14:01:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:01:27 EST 2009
Fri Jan 09 14:01:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:01:47 EST 2009
Fri Jan 09 14:01:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:02:07 EST 2009
Fri Jan 09 14:01:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:03:47 EST 2009
Fri Jan 09 14:01:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:03:55 EST 2009
Fri Jan 09 14:02:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:02:27 EST 2009
Fri Jan 09 14:02:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:02:47 EST 2009
Fri Jan 09 14:02:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:03:07 EST 2009
Fri Jan 09 14:03:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:03:27 EST 2009
Fri Jan 09 14:03:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:03:47 EST 2009
Fri Jan 09 14:03:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:04:07 EST 2009
Fri Jan 09 14:03:50 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:05:50 EST 2009
Fri Jan 09 14:03:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:05:55 EST 2009
Fri Jan 09 14:04:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:04:27 EST 2009
Fri Jan 09 14:04:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:04:47 EST 2009
Fri Jan 09 14:04:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:05:07 EST 2009
Fri Jan 09 14:05:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:05:27 EST 2009
Fri Jan 09 14:05:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:05:47 EST 2009
Fri Jan 09 14:05:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:06:07 EST 2009
Fri Jan 09 14:05:50 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:07:50 EST 2009
Fri Jan 09 14:05:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:07:55 EST 2009
Fri Jan 09 14:06:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:06:27 EST 2009
Fri Jan 09 14:06:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:06:47 EST 2009
Fri Jan 09 14:06:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:07:07 EST 2009
Fri Jan 09 14:07:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:07:27 EST 2009
Fri Jan 09 14:07:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:07:47 EST 2009
Fri Jan 09 14:07:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:08:07 EST 2009
Fri Jan 09 14:07:50 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:09:50 EST 2009
Fri Jan 09 14:07:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:09:55 EST 2009
Fri Jan 09 14:08:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:08:27 EST 2009
Fri Jan 09 14:08:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:08:47 EST 2009
Fri Jan 09 14:08:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:09:07 EST 2009
Fri Jan 09 14:09:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:09:27 EST 2009
Fri Jan 09 14:09:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:09:47 EST 2009
Fri Jan 09 14:09:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:10:07 EST 2009
Fri Jan 09 14:09:50 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:11:50 EST 2009
Fri Jan 09 14:09:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:11:55 EST 2009
Fri Jan 09 14:10:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:10:27 EST 2009
Fri Jan 09 14:10:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:10:47 EST 2009
Fri Jan 09 14:10:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:11:07 EST 2009
Fri Jan 09 14:11:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:11:27 EST 2009
Fri Jan 09 14:11:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:11:47 EST 2009
Fri Jan 09 14:11:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:12:07 EST 2009
Fri Jan 09 14:11:50 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:13:50 EST 2009
Fri Jan 09 14:11:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:13:55 EST 2009
Fri Jan 09 14:12:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:12:27 EST 2009
Fri Jan 09 14:12:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:12:47 EST 2009
Fri Jan 09 14:12:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:13:07 EST 2009
Fri Jan 09 14:13:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:13:27 EST 2009
Fri Jan 09 14:13:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:13:47 EST 2009
Fri Jan 09 14:13:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:14:07 EST 2009
Fri Jan 09 14:13:50 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:15:50 EST 2009
Fri Jan 09 14:13:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:15:55 EST 2009
Fri Jan 09 14:14:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:14:27 EST 2009
Fri Jan 09 14:14:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:14:47 EST 2009
Fri Jan 09 14:14:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:15:07 EST 2009
Fri Jan 09 14:15:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:15:27 EST 2009
Fri Jan 09 14:15:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:15:47 EST 2009
Fri Jan 09 14:15:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:16:07 EST 2009
Fri Jan 09 14:15:50 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:17:50 EST 2009
Fri Jan 09 14:15:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:17:55 EST 2009
Fri Jan 09 14:16:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:16:27 EST 2009
Fri Jan 09 14:16:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:16:47 EST 2009
Fri Jan 09 14:16:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:17:07 EST 2009
