Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jan 09 13:49:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 13:51:58 EST 2009
Fri Jan 09 13:50:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 13:52:03 EST 2009
Fri Jan 09 13:50:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 13:52:03 EST 2009
Fri Jan 09 13:51:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:53:46 EST 2009
Fri Jan 09 13:51:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:53:46 EST 2009
Fri Jan 09 13:51:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:53:47 EST 2009
Fri Jan 09 13:51:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:53:53 EST 2009
Fri Jan 09 13:51:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 13:53:53 EST 2009
Fri Jan 09 13:51:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,304,---,---,---,---,Fri Jan 09 13:53:53 EST 2009
Fri Jan 09 13:51:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 13:53:55 EST 2009
Fri Jan 09 13:51:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 13:53:55 EST 2009
Fri Jan 09 13:51:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 13:53:58 EST 2009
Fri Jan 09 13:52:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 13:54:03 EST 2009
Fri Jan 09 13:52:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 13:54:03 EST 2009
Fri Jan 09 13:53:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:55:46 EST 2009
Fri Jan 09 13:53:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:55:46 EST 2009
Fri Jan 09 13:53:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:55:47 EST 2009
Fri Jan 09 13:53:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:55:53 EST 2009
Fri Jan 09 13:53:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 13:55:53 EST 2009
Fri Jan 09 13:53:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,304,---,---,---,---,Fri Jan 09 13:55:56 EST 2009
Fri Jan 09 13:53:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 13:55:56 EST 2009
Fri Jan 09 13:53:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 13:55:56 EST 2009
Fri Jan 09 13:53:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 13:55:58 EST 2009
Fri Jan 09 13:54:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 13:56:03 EST 2009
Fri Jan 09 13:54:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 13:56:03 EST 2009
Fri Jan 09 13:55:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:57:46 EST 2009
Fri Jan 09 13:55:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:57:46 EST 2009
Fri Jan 09 13:55:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:57:47 EST 2009
Fri Jan 09 13:55:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:57:53 EST 2009
Fri Jan 09 13:55:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 13:57:53 EST 2009
Fri Jan 09 13:55:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,304,---,---,---,---,Fri Jan 09 13:57:56 EST 2009
Fri Jan 09 13:55:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 13:57:56 EST 2009
Fri Jan 09 13:55:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 13:57:56 EST 2009
Fri Jan 09 13:55:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 13:57:58 EST 2009
Fri Jan 09 13:56:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 13:58:03 EST 2009
Fri Jan 09 13:56:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 13:58:03 EST 2009
Fri Jan 09 13:57:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:59:46 EST 2009
Fri Jan 09 13:57:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:59:46 EST 2009
Fri Jan 09 13:57:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:59:47 EST 2009
Fri Jan 09 13:57:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:59:53 EST 2009
Fri Jan 09 13:57:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 13:59:53 EST 2009
Fri Jan 09 13:57:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,304,---,---,---,---,Fri Jan 09 13:59:56 EST 2009
Fri Jan 09 13:57:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 13:59:56 EST 2009
Fri Jan 09 13:57:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 13:59:56 EST 2009
Fri Jan 09 13:57:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 13:59:58 EST 2009
Fri Jan 09 13:58:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 14:00:03 EST 2009
Fri Jan 09 13:58:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 14:00:03 EST 2009
Fri Jan 09 13:59:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:01:46 EST 2009
Fri Jan 09 13:59:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:01:46 EST 2009
Fri Jan 09 13:59:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:01:47 EST 2009
Fri Jan 09 13:59:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:01:53 EST 2009
Fri Jan 09 13:59:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 14:01:56 EST 2009
Fri Jan 09 13:59:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,304,---,---,---,---,Fri Jan 09 14:01:56 EST 2009
Fri Jan 09 13:59:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 14:01:56 EST 2009
Fri Jan 09 13:59:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 14:01:56 EST 2009
Fri Jan 09 13:59:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 14:01:58 EST 2009
Fri Jan 09 14:00:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 14:02:03 EST 2009
Fri Jan 09 14:00:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 14:02:03 EST 2009
Fri Jan 09 14:01:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:03:46 EST 2009
Fri Jan 09 14:01:49 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:03:49 EST 2009
Fri Jan 09 14:01:50 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:03:50 EST 2009
Fri Jan 09 14:01:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:03:53 EST 2009
Fri Jan 09 14:01:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 14:03:56 EST 2009
Fri Jan 09 14:01:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,200,200,Fri Jan 09 14:01:56 EST 2009,Fri Jan 09 13:59:57 EST 2009,---,Fri Jan 09 14:03:56 EST 2009
Fri Jan 09 14:01:57 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 14:03:57 EST 2009
Fri Jan 09 14:01:57 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 14:03:57 EST 2009
Fri Jan 09 14:01:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 14:03:58 EST 2009
Fri Jan 09 14:02:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 14:04:03 EST 2009
Fri Jan 09 14:02:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 14:04:03 EST 2009
Fri Jan 09 14:03:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:05:46 EST 2009
Fri Jan 09 14:03:49 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:05:49 EST 2009
Fri Jan 09 14:03:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:05:53 EST 2009
Fri Jan 09 14:03:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:05:53 EST 2009
Fri Jan 09 14:03:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 14:05:56 EST 2009
Fri Jan 09 14:03:56 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,304,---,---,---,---,Fri Jan 09 14:05:56 EST 2009
Fri Jan 09 14:03:57 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 14:05:57 EST 2009
Fri Jan 09 14:03:57 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 14:05:57 EST 2009
Fri Jan 09 14:03:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 14:05:58 EST 2009
Fri Jan 09 14:04:03 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 14:06:03 EST 2009
